Name,Time-SOFAI-PF-FD,Corr-SOFAI-PF-FD,Sys-SOFAI-PF-FD,Planner-SOFAI-PF-FD
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__37,7540.12131690979,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__38,7328.948259353638,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__39,8024.833917617798,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__4,7462.346315383911,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__40,7420.18985748291,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__41,7456.540107727051,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__42,7444.838523864746,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__43,8481.31513595581,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__44,7614.943742752075,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__45,7606.008291244507,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__46,8071.036100387573,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__47,7675.015687942505,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__48,7464.03431892395,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__49,7540.622711181641,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__5,7310.648679733276,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__50,7292.113542556763,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__51,7471.99821472168,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__52,7448.654651641846,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__53,7646.440029144287,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__54,7498.361825942993,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__55,7269.978046417236,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__56,8157.302379608154,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__57,7799.853563308716,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__58,8481.220245361328,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__6,7483.515977859497,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__7,6986.716747283936,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__8,7625.150680541992,1.0,2,1
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__9,8121.662855148315,1.0,2,1
zBWproblem_10_91__0,4921.523571014404,1.0,2,1
zBWproblem_10_92__0,6427.606821060181,1.0,2,1
zBWproblem_10_93__0,6182.679176330566,1.0,2,1
zBWproblem_10_94__0,5430.932283401489,1.0,2,1
zBWproblem_10_95__0,5759.104013442993,1.0,2,1
zBWproblem_10_96__0,8591.535329818726,1.0,2,1
zBWproblem_10_97__0,10140.32816886902,1.0,2,1
zBWproblem_10_98__0,8328.071594238281,1.0,2,1
zBWproblem_10_99__0,5970.985651016235,1.0,2,1
zBWproblem_12_10__0,6906.473875045776,1.0,2,1
zBWproblem_12_11__0,12445.180654525757,1.0,2,1
zBWproblem_12_12__0,60066.083908081055,0.0,-1,-1
zBWproblem_12_13__0,5823.592901229858,1.0,2,1
zBWproblem_12_14__0,11422.740936279297,1.0,2,1
zBWproblem_12_15__0,59208.18448066712,0.0,-1,-1
zBWproblem_12_16__0,59921.98586463928,0.0,-1,-1
zBWproblem_12_17__0,59302.98185348511,0.0,-1,-1
zBWproblem_12_18__0,7798.656702041626,1.0,2,1
zBWproblem_12_19__0,15174.537420272827,1.0,2,1
zBWproblem_12_1__0,4930.237531661987,1.0,2,1
zBWproblem_12_20__0,59919.5761680603,0.0,-1,-1
zBWproblem_12_21__0,6981.126070022583,1.0,2,1
zBWproblem_12_22__0,5646.354675292969,1.0,2,1
zBWproblem_12_23__0,59196.48241996765,0.0,-1,-1
zBWproblem_12_24__0,26285.57109832764,1.0,2,1
zBWproblem_12_25__0,59764.55354690552,0.0,-1,-1
zBWproblem_12_26__0,24079.61368560791,1.0,2,1
zBWproblem_12_27__0,13468.425989151,1.0,2,1
zBWproblem_12_28__0,34338.38701248169,1.0,2,1
zBWproblem_12_29__0,16751.124382019043,1.0,2,1
zBWproblem_12_2__0,10246.522188186646,1.0,2,1
zBWproblem_12_30__0,11170.019388198853,1.0,2,1
zBWproblem_12_31__0,11271.286964416504,1.0,2,1
zBWproblem_12_32__0,59323.51207733154,0.0,-1,-1
zBWproblem_12_33__0,55072.86357879639,1.0,2,1
zBWproblem_12_34__0,59699.631452560425,0.0,-1,-1
zBWproblem_12_35__0,59794.5568561554,0.0,-1,-1
zBWproblem_12_36__0,5968.912601470947,1.0,2,1
zBWproblem_12_37__0,5931.766510009766,1.0,2,1
zBWproblem_12_38__0,59607.62906074524,0.0,-1,-1
zBWproblem_12_39__0,9172.399997711182,1.0,2,1
zBWproblem_12_3__0,18381.064891815186,1.0,2,1
zBWproblem_12_40__0,9655.65276145935,1.0,2,1
zBWproblem_12_41__0,30010.849237442017,1.0,2,1
zBWproblem_12_42__0,59983.70265960693,0.0,-1,-1
zBWproblem_12_43__0,59220.51024436951,0.0,-1,-1
zBWproblem_12_44__0,12122.172355651855,1.0,2,1
zBWproblem_12_45__0,59135.294914245605,0.0,-1,-1
zBWproblem_12_46__0,7321.165084838867,1.0,2,1
zBWproblem_12_47__0,59216.09306335449,0.0,-1,-1
zBWproblem_12_48__0,59759.07492637634,0.0,-1,-1
zBWproblem_12_49__0,59403.33557128906,0.0,-1,-1
zBWproblem_12_4__0,25363.109827041622,1.0,2,1
zBWproblem_12_50__0,7408.965110778809,1.0,2,1
zBWproblem_12_51__0,59565.78326225281,0.0,-1,-1
zBWproblem_12_52__0,8366.145849227905,1.0,2,1
zBWproblem_12_53__0,5812.681198120117,1.0,2,1
zBWproblem_12_54__0,47728.58738899231,1.0,2,1
zBWproblem_12_55__0,59141.902685165405,0.0,-1,-1
zBWproblem_12_56__0,59385.28251647949,0.0,-1,-1
zBWproblem_12_57__0,13860.980033874512,1.0,2,1
zBWproblem_12_58__0,59177.09708213806,0.0,-1,-1
zBWproblem_12_59__0,8406.135082244873,1.0,2,1
zBWproblem_12_5__0,7033.475637435913,1.0,2,1
zBWproblem_12_60__0,19305.796146392822,1.0,2,1
zBWproblem_12_61__0,8362.474918365479,1.0,2,1
zBWproblem_12_63__0,44511.44194602966,1.0,2,1
zBWproblem_12_64__0,6418.877363204956,1.0,2,1
zBWproblem_12_65__0,7421.270132064819,1.0,2,1
zBWproblem_12_66__0,9803.120136260986,1.0,2,1
zBWproblem_12_67__0,6218.220233917236,1.0,2,1
zBWproblem_12_68__0,59882.7748298645,0.0,-1,-1
zBWproblem_12_69__0,59163.44475746155,0.0,-1,-1
zBWproblem_12_6__0,8015.544414520264,1.0,2,1
zBWproblem_12_70__0,14015.21348953247,1.0,2,1
zBWproblem_12_77__0,8299.473762512207,1.0,2,1
zBWproblem_12_7__0,12459.117889404297,1.0,2,1
zBWproblem_12_8__0,8420.074462890625,1.0,2,1
zBWproblem_12_9__0,5777.728080749512,1.0,2,1
