Name,Time-LPG,Corr-LPG,Opt-LPG,Sys-LPG,Planner-LPG
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__14,290.24410247802734,1.0,11.76470588235294,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__15,302.3769855499268,1.0,11.11111111111111,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__16,61.02395057678223,1.0,29.411764705882355,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__17,54.463863372802734,1.0,27.77777777777778,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__18,54.503679275512695,1.0,15.789473684210526,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__19,54.352760314941406,1.0,23.52941176470588,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__2,53.33566665649414,1.0,35.294117647058826,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__20,54.535865783691406,1.0,29.411764705882355,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__21,63.49658966064453,1.0,17.647058823529413,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__22,55.60898780822754,1.0,29.411764705882355,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__23,291.6562557220459,1.0,5.555555555555555,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__3,312.2539520263672,1.0,0.0,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__4,291.6221618652344,1.0,0.0,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__5,54.98290061950684,1.0,29.411764705882355,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__6,290.0643348693848,1.0,6.25,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__7,317.29626655578613,1.0,0.0,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__8,53.97772789001465,1.0,44.44444444444444,2,2
mixed-f6-p6-u0-v0-d0-a0-n0-A0-B0-N0-F0__9,291.53919219970703,1.0,5.88235294117647,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__0,300.1208305358887,1.0,5.263157894736842,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__1,290.6479835510254,1.0,10.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__10,53.82966995239258,1.0,36.84210526315789,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__11,293.24841499328613,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__12,55.5272102355957,1.0,30.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__13,295.1343059539795,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__14,54.12840843200684,1.0,20.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__15,294.25621032714844,1.0,5.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__16,63.935279846191406,1.0,25.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__17,301.1436462402344,1.0,5.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__18,292.2399044036865,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__19,290.30466079711914,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__2,54.44741249084473,1.0,20.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__20,293.21837425231934,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__21,299.0820407867432,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__22,302.37865447998047,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__23,56.10942840576172,1.0,28.57142857142857,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__3,291.09764099121094,1.0,5.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__4,54.012298583984375,1.0,35.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__5,297.0612049102783,1.0,5.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__6,295.8216667175293,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__7,294.7680950164795,1.0,0.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__8,319.7329044342041,1.0,5.0,2,2
mixed-f6-p7-u0-v0-d0-a0-n0-A0-B0-N0-F0__9,53.98631095886231,1.0,45.0,2,2
zBWproblem_2_15__0,53.25031280517578,1.0,0.0,2,2
zBWproblem_2_17__0,55.04417419433594,1.0,0.0,2,2
zBWproblem_2_35__0,50.20737648010254,1.0,0.0,2,2
zBWproblem_2_37__0,50.74119567871094,1.0,0.0,2,2
zBWproblem_2_42__0,50.31847953796387,1.0,0.0,2,2
zBWproblem_2_5__0,53.01928520202637,1.0,0.0,2,2
zBWproblem_2_67__0,290.8930778503418,1.0,0.0,2,2
zBWproblem_2_69__0,50.55069923400879,1.0,0.0,2,2
zBWproblem_2_6__0,56.02145195007324,1.0,0.0,2,2
zBWproblem_2_74__0,49.810171127319336,1.0,33.33333333333333,2,2
zBWproblem_2_77__0,291.28170013427734,1.0,0.0,2,2
zBWproblem_2_88__0,51.90420150756836,1.0,0.0,2,2
zBWproblem_2_93__0,292.47140884399414,1.0,0.0,2,2
zBWproblem_3_10__0,50.18758773803711,1.0,40.0,2,2
zBWproblem_3_11__0,287.8234386444092,1.0,0.0,2,2
zBWproblem_3_19__0,545.1698303222656,1.0,0.0,2,2
zBWproblem_3_20__0,50.260305404663086,1.0,0.0,2,2
zBWproblem_3_22__0,50.75716972351074,1.0,120.0,2,2
zBWproblem_3_25__0,51.13720893859863,1.0,0.0,2,2
zBWproblem_3_27__0,56.92410469055176,1.0,0.0,2,2
zBWproblem_3_28__0,287.158727645874,1.0,0.0,2,2
zBWproblem_3_39__0,50.74024200439453,1.0,0.0,2,2
zBWproblem_3_46__0,289.48330879211426,1.0,0.0,2,2
zBWproblem_3_53__0,52.84357070922852,1.0,0.0,2,2
zBWproblem_3_54__0,51.18060111999512,1.0,33.33333333333333,2,2
zBWproblem_3_63__0,50.66061019897461,1.0,40.0,2,2
zBWproblem_3_64__0,288.1293296813965,1.0,0.0,2,2
zBWproblem_3_66__0,52.433013916015625,1.0,25.0,2,2
zBWproblem_3_76__0,290.7578945159912,1.0,0.0,2,2
zBWproblem_3_81__0,546.8456745147705,1.0,0.0,2,2
zBWproblem_3_82__0,301.224946975708,1.0,0.0,2,2
zBWproblem_3_87__0,294.7368621826172,1.0,0.0,2,2
zBWproblem_3_91__0,292.3433780670166,1.0,0.0,2,2
zBWproblem_4_23__0,53.61175537109375,1.0,0.0,2,2
zBWproblem_4_24__0,1305.2186965942385,1.0,13.333333333333334,2,2
zBWproblem_4_29__0,795.0632572174072,1.0,0.0,2,2
zBWproblem_4_30__0,22307.90638923645,1.0,0.0,2,2
zBWproblem_4_33__0,298.8247871398926,1.0,0.0,2,2
zBWproblem_4_3__0,51.056861877441406,1.0,33.33333333333333,2,2
zBWproblem_4_41__0,51.781415939331055,1.0,57.14285714285714,2,2
zBWproblem_4_48__0,297.7735996246338,1.0,0.0,2,2
zBWproblem_4_49__0,50.515174865722656,1.0,0.0,2,2
zBWproblem_4_50__0,2793.0948734283447,1.0,0.0,2,2
zBWproblem_4_52__0,58.00628662109375,1.0,50.0,2,2
zBWproblem_4_59__0,298.0997562408447,1.0,0.0,2,2
zBWproblem_4_60__0,1260.3607177734375,1.0,35.714285714285715,2,2
zBWproblem_4_75__0,297.9452610015869,1.0,0.0,2,2
zBWproblem_4_79__0,52.61492729187012,1.0,0.0,2,2
zBWproblem_4_80__0,62.41512298583984,1.0,0.0,2,2
zBWproblem_4_84__0,291.4118766784668,1.0,0.0,2,2
zBWproblem_4_86__0,1706.8259716033936,1.0,10.0,2,2
zBWproblem_4_8__0,295.2911853790283,1.0,0.0,2,2
zBWproblem_4_95__0,303.8203716278076,1.0,0.0,2,2
zBWproblem_4_98__0,299.7264862060547,1.0,1862.5,2,2
zBWproblem_5_12__0,293.5943603515625,1.0,0.0,2,2
zBWproblem_5_16__0,285.6748104095459,1.0,0.0,2,2
zBWproblem_5_18__0,44604.54988479614,1.0,469.2307692307692,2,2
zBWproblem_5_1__0,52.60443687438965,1.0,0.0,2,2
zBWproblem_5_21__0,55.168867111206055,1.0,775.0,2,2
zBWproblem_5_26__0,1899.8723030090327,1.0,31.25,2,2
zBWproblem_5_32__0,2117.614984512329,1.0,20.833333333333336,2,2
zBWproblem_5_34__0,1884.4921588897705,1.0,15.384615384615383,2,2
zBWproblem_5_40__0,1943.375587463379,1.0,0.0,2,2
zBWproblem_5_43__0,1898.5421657562256,1.0,60.0,2,2
zBWproblem_5_44__0,1991.504192352295,1.0,9.090909090909092,2,2
zBWproblem_5_45__0,1961.0295295715327,1.0,58.333333333333336,2,2
zBWproblem_5_56__0,1890.826940536499,1.0,6.666666666666667,2,2
zBWproblem_5_57__0,297.9440689086914,1.0,0.0,2,2
zBWproblem_5_58__0,46046.94056510925,1.0,1443.4782608695652,2,2
zBWproblem_5_62__0,1906.4204692840576,1.0,0.0,2,2
zBWproblem_5_65__0,2028.2113552093504,1.0,37.03703703703704,2,2
zBWproblem_5_68__0,1855.1559448242188,1.0,13.043478260869565,2,2
zBWproblem_5_78__0,1931.894302368164,1.0,0.0,2,2
zBWproblem_5_7__0,31048.98428916931,1.0,0.0,2,2
zBWproblem_5_90__0,1950.038194656372,1.0,9.523809523809524,2,2
zBWproblem_5_94__0,58.95090103149414,1.0,0.0,2,2
zBWproblem_5_97__0,1836.965799331665,1.0,6.451612903225806,2,2
zBWproblem_5_99__0,1848.1156826019287,1.0,0.0,2,2
zBWproblem_5_9__0,1986.0200881958008,1.0,4.3478260869565215,2,2
zBWproblem_6_13__0,2767.606735229492,1.0,16.0,2,2
zBWproblem_6_14__0,2672.266721725464,1.0,35.294117647058826,2,2
zBWproblem_6_2__0,14049.283981323242,1.0,57.14285714285714,2,2
zBWproblem_6_31__0,2833.3444595336914,1.0,21.27659574468085,2,2
zBWproblem_6_36__0,2931.0991764068604,1.0,18.181818181818183,2,2
zBWproblem_6_38__0,2775.9430408477783,1.0,41.935483870967744,2,2
zBWproblem_6_47__0,2593.519687652588,1.0,13.79310344827586,2,2
zBWproblem_6_51__0,2629.0926933288574,1.0,44.11764705882353,2,2
zBWproblem_6_55__0,2788.599967956543,1.0,13.79310344827586,2,2
zBWproblem_6_61__0,2467.7467346191406,1.0,4.545454545454546,2,2
zBWproblem_6_70__0,2891.005754470825,1.0,0.0,2,2
zBWproblem_6_72__0,2805.636644363404,1.0,20.75471698113208,2,2
zBWproblem_6_73__0,298.9234924316406,1.0,0.0,2,2
zBWproblem_6_83__0,2682.119607925415,1.0,43.85964912280701,2,2
zBWproblem_6_85__0,2745.9092140197754,1.0,45.65217391304348,2,2
zBWproblem_6_89__0,2756.044149398804,1.0,0.0,2,2
zBWproblem_6_92__0,2915.4529571533203,1.0,51.28205128205128,2,2
zBWproblem_6_96__0,2701.8542289733887,1.0,51.85185185185185,2,2
